Cat,Date,Time
wilcox,18647,10:58:46
wilcox,2021-01-20,10:58:55
wilcox,2021-01-20,10:59:18
wilcox,2021-01-20,10:59:50
permanova,2021-01-21,11:01:09
permanova,2021-01-21,11:01:21
permanova,2021-01-21,11:02:49
permanova,2021-01-21,11:03:32
permanova,2021-01-21,11:06:58
t-test,2021-01-22,15:18:28
t-test,2021-01-22,15:20:40
oplsda,2021-01-22,16:19:27
t-test,2021-01-23,11:30:05
t-test,2021-01-23,11:31:51
t-test,2021-01-23,11:34:01
t-test,2021-01-23,11:38:39
t-test,2021-01-23,11:42:25
t-test,2021-01-23,11:50:46
t-test,2021-01-23,12:01:17
t-test,2021-01-23,12:03:11
t-test,2021-01-23,12:04:45
t-test,2021-01-23,12:05:15
t-test,2021-01-23,12:06:07
t-test,2021-01-23,12:07:51
t-test,2021-01-23,12:12:14
t-test,2021-01-23,12:13:48
t-test,2021-01-23,12:14:54
t-test,2021-01-23,12:16:10
t-test,2021-01-23,12:18:04
t-test,2021-01-23,12:20:30
t-test,2021-01-23,13:34:24
t-test,2021-01-23,13:56:34
t-test,2021-01-23,13:58:47
t-test,2021-01-23,14:03:28
t-test,2021-01-23,14:04:49
t-test,2021-01-23,14:06:44
t-test,2021-01-23,14:08:50
t-test,2021-01-23,14:17:41
t-test,2021-01-23,14:23:34
t-test,2021-01-23,14:26:25
t-test,2021-01-23,14:29:08
t-test,2021-01-23,14:42:56
t-test,2021-01-23,14:46:23
t-test,2021-01-23,14:48:04
t-test,2021-01-23,15:04:54
t-test,2021-01-23,15:09:25
t-test,2021-01-23,15:12:28
t-test,2021-01-23,15:15:35
t-test,2021-01-23,15:25:17
t-test,2021-01-23,15:26:24
t-test,2021-01-23,15:31:31
t-test,2021-01-23,15:31:41
t-test,2021-01-23,15:45:22
t-test,2021-01-23,15:53:06
t-test,2021-01-23,15:54:33
t-test,2021-01-23,15:55:35
t-test,2021-01-23,15:57:48
t-test,2021-01-23,15:59:26
t-test,2021-01-23,16:01:40
retgression,2021-01-23,16:02:10
retgression,2021-01-23,16:02:15
t-test,2021-01-23,16:03:31
t-test,2021-01-23,16:03:39
t-test,2021-01-23,16:05:02
